16384
0	12927.66406	0
1	2639.5036	1710.198439
2	-57.95504264	678.3364184
3	181.6235302	1225.047855
4	-255.0739397	319.0477807
5	47.16496087	459.916032
6	-233.3953901	23.99569441
7	78.96287188	360.7222117
8	142.5312096	1.649341935
9	20.93347741	364.601977
10	-39.46213614	150.3153252
11	-44.03319185	262.8206349
12	-21.11034256	99.51383981
13	-30.43132543	122.2722069
15	32.07637302	129.2887258
16	24.24739042	158.9760252
18	-57.29117494	130.6747055
23	33.53155463	109.5664501
119	-27.19857038	126.2402903
121	-226.672142	-62.9114018
122	209.9146685	-149.6040286
123	-250.1293028	51.13010152
124	460.1209178	106.8453638
125	-225.1506708	48.72910361
126	-196.1920518	44.47135487
127	-228.909112	365.2540167
128	-179.1399892	-1033.073988
129	274.7562936	809.129165
130	-73.04297563	-186.7844011
131	89.1562184	-228.6583573
132	-83.40569975	302.2765945
135	51.35353795	-106.5829132
136	-58.89910503	142.7741318
137	130.3663827	-26.26634915
249	91.15572197	89.63987745
251	-68.21364781	-137.3798183
252	119.8556033	73.34760626
255	-462.884626	160.9298814
256	377.1357662	-466.1963276
257	-133.4168576	333.0703757
258	78.04377342	-128.7957161
259	173.4448505	93.65831425
260	-283.0645202	-65.44973063
261	72.39349127	-127.6415114
262	-56.46568588	124.6575914
378	-125.6576993	-52.99288866
380	52.58397391	-161.6509936
381	55.29520154	130.1417746
382	-24.8189567	149.6566839
384	-17.43031341	-121.0485726
385	9.729346638	-141.7056129
386	245.6195805	131.2807484
388	-24.35226234	-143.8946277
389	-81.32885637	62.84928523
511	-192.319021	242.5674061
512	130.863835	-371.8093384
513	62.83239554	110.6033873
514	87.12100248	-56.63102385
515	72.19010934	85.16924169
516	-79.85194253	-112.2444257
517	-38.62983377	-107.4629185
518	-18.00190601	139.8605102
519	76.46186893	-92.15630873
636	-99.67157116	42.17484216
637	186.6053543	2.953364991
639	-191.1265001	-13.7498805
640	189.4720845	-23.44285744
641	-157.9785773	67.29222346
642	165.7528401	-92.85279373
644	13.97585393	-116.147627
645	-27.7537057	160.9020955
646	-61.02298659	-153.237274
647	87.09317979	53.84001525
767	-69.38883683	195.7633065
768	-64.76512118	-125.0558176
769	113.1793003	-35.14121797
771	-73.47909186	-92.0013711
772	-110.1785006	121.4359329
773	-16.38459791	98.82783683
774	102.029972	9.219815947
893	106.3739664	-65.56629541
894	-0.6872294628	100.5327171
895	-109.3482263	-8.621668509
896	138.5317508	-43.78427924
901	125.1833446	-14.19408596
902	125.1996067	-68.83546845
903	-47.83833037	-100.2201423
906	-39.47637059	-164.0640104
1023	-107.5772491	40.24555063
1025	49.39928363	-130.4881515
1026	115.9660583	55.45022563
1030	-12.92489175	-237.7700943
1032	-121.4707051	32.03788829
1033	66.50927715	-76.10475401
1151	-135.9487451	-9.197102495
1152	14.28785238	-127.6632444
1153	132.7840054	-46.62695496
1157	19.01206723	-114.7483799
1159	-102.3572637	12.14960916
1287	-35.15854179	117.3900641
